sample_name,genome,asset,fasta,gtf
hg38_ensembl_gtf,hg38,ensembl_gtf,,/project/shefflab/genomes/hg38/hg38.gtf
hg19_ensembl_gtf,hg19,ensembl_gtf,,/project/shefflab/genomes/hg19/hg19.gtf
mm10_ensembl_gtf,mm10,ensembl_gtf,,/project/shefflab/genomes/mm10/mm10.gtf
hg38_star_index,hg38,star_index,,
hg19_star_index,hg19,star_index,,
rCRSd_star_index,rCRSd,star_index,,
rn6_star_index,rn6,star_index,,
mm10_star_index,mm10,star_index,,
hg38_bwa_index,hg38,bwa_index,,
hg19_bwa_index,hg19,bwa_index,,
rCRSd_bwa_index,rCRSd,bwa_index,,
rn6_bwa_index,rn6,bwa_index,,
mm10_bwa_index,mm10,bwa_index,,
hg19_bowtie2_index,hg19,bowtie2_index,,
hg38_bowtie2_index,hg38,bowtie2_index,,
rCRSd_bowtie2_index,rCRSd,bowtie2_index,,
rn6_bowtie2_index,rn6,bowtie2_index,,
mm10_bowtie2_index,mm10,bowtie2_index,,
